Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,05.01.2024 19:00 - 05.01.2024 20:00 (UTC),05.01.2024 19:00,84,n/e,n/e,29,7,n/e,n/e,730,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,23
BZN|EE,05.01.2024 20:00 - 05.01.2024 21:00 (UTC),05.01.2024 20:00,85,n/e,n/e,30,8,n/e,n/e,749,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,16
BZN|EE,05.01.2024 21:00 - 05.01.2024 22:00 (UTC),05.01.2024 21:00,88,n/e,n/e,29,8,n/e,n/e,802,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,15
BZN|EE,05.01.2024 22:00 - 05.01.2024 23:00 (UTC),05.01.2024 22:00,87,n/e,n/e,28,8,n/e,n/e,845,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,13
BZN|EE,05.01.2024 23:00 - 06.01.2024 00:00 (UTC),05.01.2024 23:00,84,n/e,n/e,28,6,n/e,n/e,745,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,11,n/e,9
BZN|EE,06.01.2024 00:00 - 06.01.2024 01:00 (UTC),06.01.2024 00:00,81,n/e,n/e,27,6,n/e,n/e,743,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,13,n/e,13
BZN|EE,06.01.2024 01:00 - 06.01.2024 02:00 (UTC),06.01.2024 01:00,82,n/e,n/e,27,6,n/e,n/e,749,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,12,n/e,15
BZN|EE,06.01.2024 02:00 - 06.01.2024 03:00 (UTC),06.01.2024 02:00,85,n/e,n/e,29,6,n/e,n/e,748,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,13,n/e,17
BZN|EE,06.01.2024 03:00 - 06.01.2024 04:00 (UTC),06.01.2024 03:00,85,n/e,n/e,28,6,n/e,n/e,768,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,11,n/e,18
BZN|EE,06.01.2024 04:00 - 06.01.2024 05:00 (UTC),06.01.2024 04:00,87,n/e,n/e,27,6,n/e,n/e,854,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,21
BZN|EE,06.01.2024 05:00 - 06.01.2024 06:00 (UTC),06.01.2024 05:00,87,n/e,n/e,28,6,n/e,n/e,844,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,28
BZN|EE,06.01.2024 06:00 - 06.01.2024 07:00 (UTC),06.01.2024 06:00,89,n/e,n/e,27,6,n/e,n/e,955,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,24
BZN|EE,06.01.2024 07:00 - 06.01.2024 08:00 (UTC),06.01.2024 07:00,89,n/e,n/e,29,8,n/e,n/e,993,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,9,n/e,22
BZN|EE,06.01.2024 08:00 - 06.01.2024 09:00 (UTC),06.01.2024 08:00,88,n/e,n/e,30,8,n/e,n/e,972,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,6,8,n/e,22
BZN|EE,06.01.2024 09:00 - 06.01.2024 10:00 (UTC),06.01.2024 09:00,89,n/e,n/e,29,8,n/e,n/e,969,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,14,8,n/e,17
BZN|EE,06.01.2024 10:00 - 06.01.2024 11:00 (UTC),06.01.2024 10:00,89,n/e,n/e,29,8,n/e,n/e,983,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,17,8,n/e,17
BZN|EE,06.01.2024 11:00 - 06.01.2024 12:00 (UTC),06.01.2024 11:00,87,n/e,n/e,30,8,n/e,n/e,1006,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,14,8,n/e,21
BZN|EE,06.01.2024 12:00 - 06.01.2024 13:00 (UTC),06.01.2024 12:00,89,n/e,n/e,30,8,n/e,n/e,1008,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,7,9,n/e,30
BZN|EE,06.01.2024 13:00 - 06.01.2024 14:00 (UTC),06.01.2024 13:00,86,n/e,n/e,29,8,n/e,n/e,979,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,11,n/e,43
BZN|EE,06.01.2024 14:00 - 06.01.2024 15:00 (UTC),06.01.2024 14:00,86,n/e,n/e,30,8,n/e,n/e,1033,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,11,n/e,51
BZN|EE,06.01.2024 15:00 - 06.01.2024 16:00 (UTC),06.01.2024 15:00,84,n/e,n/e,31,8,n/e,n/e,1021,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,9,n/e,72
BZN|EE,06.01.2024 16:00 - 06.01.2024 17:00 (UTC),06.01.2024 16:00,84,n/e,n/e,31,8,n/e,n/e,1033,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,63
BZN|EE,06.01.2024 17:00 - 06.01.2024 18:00 (UTC),06.01.2024 17:00,82,n/e,n/e,31,8,n/e,n/e,1010,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,9,n/e,59
BZN|EE,06.01.2024 18:00 - 06.01.2024 19:00 (UTC),06.01.2024 18:00,85,n/e,n/e,30,8,n/e,n/e,942,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,70
BZN|EE,06.01.2024 19:00 - 06.01.2024 20:00 (UTC),06.01.2024 19:00,84,n/e,n/e,28,8,n/e,n/e,892,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,80
BZN|EE,06.01.2024 20:00 - 06.01.2024 21:00 (UTC),06.01.2024 20:00,85,n/e,n/e,27,8,n/e,n/e,882,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,88
BZN|EE,06.01.2024 21:00 - 06.01.2024 22:00 (UTC),06.01.2024 21:00,84,n/e,n/e,28,8,n/e,n/e,817,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,87
BZN|EE,06.01.2024 22:00 - 06.01.2024 23:00 (UTC),06.01.2024 22:00,82,n/e,n/e,29,6,n/e,n/e,644,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,75
BZN|EE,06.01.2024 23:00 - 07.01.2024 00:00 (UTC),06.01.2024 23:00,83,n/e,n/e,30,7,n/e,n/e,647,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,63
BZN|EE,07.01.2024 00:00 - 07.01.2024 01:00 (UTC),07.01.2024 00:00,81,n/e,n/e,29,6,n/e,n/e,627,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,59
BZN|EE,07.01.2024 01:00 - 07.01.2024 02:00 (UTC),07.01.2024 01:00,81,n/e,n/e,29,6,n/e,n/e,608,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,50
BZN|EE,07.01.2024 02:00 - 07.01.2024 03:00 (UTC),07.01.2024 02:00,79,n/e,n/e,28,6,n/e,n/e,550,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,42
BZN|EE,07.01.2024 03:00 - 07.01.2024 04:00 (UTC),07.01.2024 03:00,72,n/e,n/e,27,6,n/e,n/e,495,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,30
BZN|EE,07.01.2024 04:00 - 07.01.2024 05:00 (UTC),07.01.2024 04:00,73,n/e,n/e,25,6,n/e,n/e,539,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,27
BZN|EE,07.01.2024 05:00 - 07.01.2024 06:00 (UTC),07.01.2024 05:00,74,n/e,n/e,25,6,n/e,n/e,576,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,27
BZN|EE,07.01.2024 06:00 - 07.01.2024 07:00 (UTC),07.01.2024 06:00,75,n/e,n/e,27,6,n/e,n/e,676,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,34
BZN|EE,07.01.2024 07:00 - 07.01.2024 08:00 (UTC),07.01.2024 07:00,80,n/e,n/e,26,6,n/e,n/e,754,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,7,n/e,36
BZN|EE,07.01.2024 08:00 - 07.01.2024 09:00 (UTC),07.01.2024 08:00,83,n/e,n/e,26,6,n/e,n/e,771,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,8,7,n/e,35
BZN|EE,07.01.2024 09:00 - 07.01.2024 10:00 (UTC),07.01.2024 09:00,80,n/e,n/e,26,6,n/e,n/e,769,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,17,6,n/e,31
BZN|EE,07.01.2024 10:00 - 07.01.2024 11:00 (UTC),07.01.2024 10:00,77,n/e,n/e,27,6,n/e,n/e,744,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,20,5,n/e,25
BZN|EE,07.01.2024 11:00 - 07.01.2024 12:00 (UTC),07.01.2024 11:00,72,n/e,n/e,29,6,n/e,n/e,703,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,18,5,n/e,17
BZN|EE,07.01.2024 12:00 - 07.01.2024 13:00 (UTC),07.01.2024 12:00,72,n/e,n/e,29,6,n/e,n/e,743,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,9,5,n/e,15
BZN|EE,07.01.2024 13:00 - 07.01.2024 14:00 (UTC),07.01.2024 13:00,73,n/e,n/e,29,6,n/e,n/e,733,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,5,n/e,15
BZN|EE,07.01.2024 14:00 - 07.01.2024 15:00 (UTC),07.01.2024 14:00,72,n/e,n/e,28,6,n/e,n/e,733,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,5,n/e,19
BZN|EE,07.01.2024 15:00 - 07.01.2024 16:00 (UTC),07.01.2024 15:00,68,n/e,n/e,28,6,n/e,n/e,700,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,18
BZN|EE,07.01.2024 16:00 - 07.01.2024 17:00 (UTC),07.01.2024 16:00,70,n/e,n/e,27,6,n/e,n/e,692,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,18
BZN|EE,07.01.2024 17:00 - 07.01.2024 18:00 (UTC),07.01.2024 17:00,72,n/e,n/e,27,6,n/e,n/e,758,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,4,n/e,26
BZN|EE,07.01.2024 18:00 - 07.01.2024 19:00 (UTC),07.01.2024 18:00,73,n/e,n/e,27,6,n/e,n/e,770,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,6,n/e,39
BZN|EE,07.01.2024 19:00 - 07.01.2024 20:00 (UTC),07.01.2024 19:00,70,n/e,n/e,27,6,n/e,n/e,748,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,5,n/e,48
BZN|EE,07.01.2024 20:00 - 07.01.2024 21:00 (UTC),07.01.2024 20:00,71,n/e,n/e,27,6,n/e,n/e,751,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,5,n/e,62
BZN|EE,07.01.2024 21:00 - 07.01.2024 22:00 (UTC),07.01.2024 21:00,67,n/e,n/e,27,6,n/e,n/e,594,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,7,n/e,80
BZN|EE,07.01.2024 22:00 - 07.01.2024 23:00 (UTC),07.01.2024 22:00,69,n/e,n/e,28,6,n/e,n/e,447,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,8,n/e,108
BZN|EE,07.01.2024 23:00 - 08.01.2024 00:00 (UTC),07.01.2024 23:00,64,n/e,n/e,27,6,n/e,n/e,352,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,9,n/e,122
BZN|EE,08.01.2024 00:00 - 08.01.2024 01:00 (UTC),08.01.2024 00:00,65,n/e,n/e,25,6,n/e,n/e,330,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,10,n/e,137
BZN|EE,08.01.2024 01:00 - 08.01.2024 02:00 (UTC),08.01.2024 01:00,64,n/e,n/e,25,6,n/e,n/e,343,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,9,n/e,159
BZN|EE,08.01.2024 02:00 - 08.01.2024 03:00 (UTC),08.01.2024 02:00,68,n/e,n/e,23,6,n/e,n/e,345,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,9,n/e,181
BZN|EE,08.01.2024 03:00 - 08.01.2024 04:00 (UTC),08.01.2024 03:00,63,n/e,n/e,26,6,n/e,n/e,344,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,9,n/e,211
BZN|EE,08.01.2024 04:00 - 08.01.2024 05:00 (UTC),08.01.2024 04:00,69,n/e,n/e,26,6,n/e,n/e,351,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,9,n/e,234
BZN|EE,08.01.2024 05:00 - 08.01.2024 06:00 (UTC),08.01.2024 05:00,70,n/e,n/e,27,6,n/e,n/e,475,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,12,n/e,251
BZN|EE,08.01.2024 06:00 - 08.01.2024 07:00 (UTC),08.01.2024 06:00,70,n/e,n/e,29,6,n/e,n/e,480,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,258
BZN|EE,08.01.2024 07:00 - 08.01.2024 08:00 (UTC),08.01.2024 07:00,74,n/e,n/e,32,6,n/e,n/e,478,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,252
BZN|EE,08.01.2024 08:00 - 08.01.2024 09:00 (UTC),08.01.2024 08:00,73,n/e,n/e,34,6,n/e,n/e,491,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,4,16,n/e,249
BZN|EE,08.01.2024 09:00 - 08.01.2024 10:00 (UTC),08.01.2024 09:00,74,n/e,n/e,28,6,n/e,n/e,512,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,8,17,n/e,241
BZN|EE,08.01.2024 10:00 - 08.01.2024 11:00 (UTC),08.01.2024 10:00,84,n/e,n/e,25,6,n/e,n/e,588,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,9,16,n/e,234
BZN|EE,08.01.2024 11:00 - 08.01.2024 12:00 (UTC),08.01.2024 11:00,89,n/e,n/e,24,8,n/e,n/e,628,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,7,15,n/e,217
BZN|EE,08.01.2024 12:00 - 08.01.2024 13:00 (UTC),08.01.2024 12:00,93,n/e,n/e,25,5,n/e,n/e,635,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,3,16,n/e,221
BZN|EE,08.01.2024 13:00 - 08.01.2024 14:00 (UTC),08.01.2024 13:00,89,n/e,n/e,23,5,n/e,n/e,602,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,15,n/e,203
BZN|EE,08.01.2024 14:00 - 08.01.2024 15:00 (UTC),08.01.2024 14:00,85,n/e,n/e,24,8,n/e,n/e,621,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,1,16,n/e,163
BZN|EE,08.01.2024 15:00 - 08.01.2024 16:00 (UTC),08.01.2024 15:00,86,n/e,n/e,25,6,n/e,n/e,628,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,130
BZN|EE,08.01.2024 16:00 - 08.01.2024 17:00 (UTC),08.01.2024 16:00,85,n/e,n/e,25,6,n/e,n/e,600,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,15,n/e,104
BZN|EE,08.01.2024 17:00 - 08.01.2024 18:00 (UTC),08.01.2024 17:00,84,n/e,n/e,24,6,n/e,n/e,510,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,82
BZN|EE,08.01.2024 18:00 - 08.01.2024 19:00 (UTC),08.01.2024 18:00,84,n/e,n/e,26,6,n/e,n/e,455,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,16,n/e,70
BZN|EE,08.01.2024 19:00 - 08.01.2024 20:00 (UTC),08.01.2024 19:00,85,n/e,n/e,26,6,n/e,n/e,454,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,14,n/e,71
BZN|EE,08.01.2024 20:00 - 08.01.2024 21:00 (UTC),08.01.2024 20:00,86,n/e,n/e,26,6,n/e,n/e,453,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,12,n/e,60
BZN|EE,08.01.2024 21:00 - 08.01.2024 22:00 (UTC),08.01.2024 21:00,86,n/e,n/e,26,6,n/e,n/e,450,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,14,n/e,52
BZN|EE,08.01.2024 22:00 - 08.01.2024 23:00 (UTC),08.01.2024 22:00,83,n/e,n/e,27,6,n/e,n/e,387,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,56
BZN|EE,08.01.2024 23:00 - 09.01.2024 00:00 (UTC),08.01.2024 23:00,82,n/e,n/e,28,6,n/e,n/e,411,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,85
BZN|EE,09.01.2024 00:00 - 09.01.2024 01:00 (UTC),09.01.2024 00:00,81,n/e,n/e,28,6,n/e,n/e,384,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,108
BZN|EE,09.01.2024 01:00 - 09.01.2024 02:00 (UTC),09.01.2024 01:00,82,n/e,n/e,27,6,n/e,n/e,360,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,150
BZN|EE,09.01.2024 02:00 - 09.01.2024 03:00 (UTC),09.01.2024 02:00,82,n/e,n/e,26,6,n/e,n/e,360,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,169
BZN|EE,09.01.2024 03:00 - 09.01.2024 04:00 (UTC),09.01.2024 03:00,81,n/e,n/e,26,6,n/e,n/e,360,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,12,n/e,165
BZN|EE,09.01.2024 04:00 - 09.01.2024 05:00 (UTC),09.01.2024 04:00,87,n/e,n/e,25,6,n/e,n/e,484,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,12,n/e,162
BZN|EE,09.01.2024 05:00 - 09.01.2024 06:00 (UTC),09.01.2024 05:00,87,n/e,n/e,27,6,n/e,n/e,526,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,15,n/e,192
BZN|EE,09.01.2024 06:00 - 09.01.2024 07:00 (UTC),09.01.2024 06:00,89,n/e,n/e,27,6,n/e,n/e,531,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,236
BZN|EE,09.01.2024 07:00 - 09.01.2024 08:00 (UTC),09.01.2024 07:00,88,n/e,n/e,30,6,n/e,n/e,536,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,16,n/e,255
BZN|EE,09.01.2024 08:00 - 09.01.2024 09:00 (UTC),09.01.2024 08:00,74,n/e,n/e,33,6,n/e,n/e,472,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,10,15,n/e,263
BZN|EE,09.01.2024 09:00 - 09.01.2024 10:00 (UTC),09.01.2024 09:00,69,n/e,n/e,35,6,n/e,n/e,472,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,28,15,n/e,290
BZN|EE,09.01.2024 10:00 - 09.01.2024 11:00 (UTC),09.01.2024 10:00,68,n/e,n/e,36,6,n/e,n/e,413,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,41,15,n/e,307
BZN|EE,09.01.2024 11:00 - 09.01.2024 12:00 (UTC),09.01.2024 11:00,68,n/e,n/e,35,6,n/e,n/e,414,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,48,15,n/e,308
BZN|EE,09.01.2024 12:00 - 09.01.2024 13:00 (UTC),09.01.2024 12:00,68,n/e,n/e,35,6,n/e,n/e,420,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,28,16,n/e,328
BZN|EE,09.01.2024 13:00 - 09.01.2024 14:00 (UTC),09.01.2024 13:00,67,n/e,n/e,33,6,n/e,n/e,438,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,7,15,n/e,329
BZN|EE,09.01.2024 14:00 - 09.01.2024 15:00 (UTC),09.01.2024 14:00,75,n/e,n/e,31,6,n/e,n/e,445,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,15,n/e,315
BZN|EE,09.01.2024 15:00 - 09.01.2024 16:00 (UTC),09.01.2024 15:00,80,n/e,n/e,31,6,n/e,n/e,397,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,16,n/e,309
BZN|EE,09.01.2024 16:00 - 09.01.2024 17:00 (UTC),09.01.2024 16:00,85,n/e,n/e,32,6,n/e,n/e,463,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,299
BZN|EE,09.01.2024 17:00 - 09.01.2024 18:00 (UTC),09.01.2024 17:00,87,n/e,n/e,33,6,n/e,n/e,504,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,276
BZN|EE,09.01.2024 18:00 - 09.01.2024 19:00 (UTC),09.01.2024 18:00,87,n/e,n/e,32,6,n/e,n/e,523,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,240
BZN|EE,09.01.2024 19:00 - 09.01.2024 20:00 (UTC),09.01.2024 19:00,89,n/e,n/e,32,6,n/e,n/e,524,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,218
BZN|EE,09.01.2024 20:00 - 09.01.2024 21:00 (UTC),09.01.2024 20:00,84,n/e,n/e,32,6,n/e,n/e,490,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,191
BZN|EE,09.01.2024 21:00 - 09.01.2024 22:00 (UTC),09.01.2024 21:00,84,n/e,n/e,29,6,n/e,n/e,506,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,158
BZN|EE,09.01.2024 22:00 - 09.01.2024 23:00 (UTC),09.01.2024 22:00,84,n/e,n/e,29,6,n/e,n/e,492,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,141
BZN|EE,09.01.2024 23:00 - 10.01.2024 00:00 (UTC),09.01.2024 23:00,81,n/e,n/e,31,6,n/e,n/e,463,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,11,n/e,126
BZN|EE,10.01.2024 00:00 - 10.01.2024 01:00 (UTC),10.01.2024 00:00,80,n/e,n/e,31,6,n/e,n/e,472,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,14,n/e,121
BZN|EE,10.01.2024 01:00 - 10.01.2024 02:00 (UTC),10.01.2024 01:00,81,n/e,n/e,32,6,n/e,n/e,474,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,15,n/e,115
BZN|EE,10.01.2024 02:00 - 10.01.2024 03:00 (UTC),10.01.2024 02:00,83,n/e,n/e,33,6,n/e,n/e,477,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,81
BZN|EE,10.01.2024 03:00 - 10.01.2024 04:00 (UTC),10.01.2024 03:00,81,n/e,n/e,33,6,n/e,n/e,473,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,63
BZN|EE,10.01.2024 04:00 - 10.01.2024 05:00 (UTC),10.01.2024 04:00,90,n/e,n/e,32,6,n/e,n/e,508,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,67
BZN|EE,10.01.2024 05:00 - 10.01.2024 06:00 (UTC),10.01.2024 05:00,94,n/e,n/e,32,6,n/e,n/e,550,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,50
BZN|EE,10.01.2024 06:00 - 10.01.2024 07:00 (UTC),10.01.2024 06:00,94,n/e,n/e,33,6,n/e,n/e,593,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,56
BZN|EE,10.01.2024 07:00 - 10.01.2024 08:00 (UTC),10.01.2024 07:00,90,n/e,n/e,33,6,n/e,n/e,587,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,6,17,n/e,61
BZN|EE,10.01.2024 08:00 - 10.01.2024 09:00 (UTC),10.01.2024 08:00,87,n/e,n/e,31,6,n/e,n/e,586,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,22,17,n/e,66
BZN|EE,10.01.2024 09:00 - 10.01.2024 10:00 (UTC),10.01.2024 09:00,86,n/e,n/e,32,6,n/e,n/e,590,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,40,17,n/e,87
BZN|EE,10.01.2024 10:00 - 10.01.2024 11:00 (UTC),10.01.2024 10:00,86,n/e,n/e,32,6,n/e,n/e,585,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,43,17,n/e,106
BZN|EE,10.01.2024 11:00 - 10.01.2024 12:00 (UTC),10.01.2024 11:00,88,n/e,n/e,32,6,n/e,n/e,579,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,35,17,n/e,173
BZN|EE,10.01.2024 12:00 - 10.01.2024 13:00 (UTC),10.01.2024 12:00,91,n/e,n/e,32,6,n/e,n/e,574,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,19,17,n/e,234
BZN|EE,10.01.2024 13:00 - 10.01.2024 14:00 (UTC),10.01.2024 13:00,90,n/e,n/e,31,6,n/e,n/e,579,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,5,17,n/e,270
BZN|EE,10.01.2024 14:00 - 10.01.2024 15:00 (UTC),10.01.2024 14:00,89,n/e,n/e,29,6,n/e,n/e,584,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,284
BZN|EE,10.01.2024 15:00 - 10.01.2024 16:00 (UTC),10.01.2024 15:00,89,n/e,n/e,29,6,n/e,n/e,600,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,306
BZN|EE,10.01.2024 16:00 - 10.01.2024 17:00 (UTC),10.01.2024 16:00,90,n/e,n/e,30,6,n/e,n/e,585,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,326
BZN|EE,10.01.2024 17:00 - 10.01.2024 18:00 (UTC),10.01.2024 17:00,90,n/e,n/e,31,6,n/e,n/e,576,0,n/e,n/e,n/e,0,n/e,n/e,n/e,0,1,0,17,n/e,350
